Curso;Unidade Curricular;Turma;Turno;Inscritos no turno;Hora início da aula;Ano Letivo;Hora fim da aula;Data da aula;Sala atribuída à aula;Características da sala pedida para a aula;Dia da semana;Nome do edificio
ME;Teoria dos Jogos e dos Contratos;MEA1;01789TP01;30;13:00:00;;14:30:00;02/12/2022;AA2.25;Sala Aulas Mestrado;Sex;
ME;Teoria dos Jogos e dos Contratos;MEA1;01789TP01;30;13:00:00;;14:30:00;23/11/2022;AA2.25;Sala Aulas Mestrado;Qua;
ME;Teoria dos Jogos e dos Contratos;MEA1;01789TP01;30;13:00:00;;14:30:00;16/11/2022;AA2.25;Sala Aulas Mestrado;Qua;
ME;Teoria dos Jogos e dos Contratos;MEA1;01789TP01;30;13:00:00;;14:30:00;09/11/2022;AA2.25;Sala Aulas Mestrado;Qua;
ME;Teoria dos Jogos e dos Contratos;MEA1;01789TP01;30;13:00:00;;14:30:00;02/11/2022;AA2.25;Sala Aulas Mestrado;Qua;
ME;Teoria dos Jogos e dos Contratos;MEA1;01789TP01;30;13:00:00;;14:30:00;28/11/2022;AA2.25;Sala Aulas Mestrado;Seg;
ME;Teoria dos Jogos e dos Contratos;MEA1;01789TP01;30;13:00:00;;14:30:00;21/11/2022;AA2.25;Sala Aulas Mestrado;Seg;
ME;Teoria dos Jogos e dos Contratos;MEA1;01789TP01;30;13:00:00;;14:30:00;14/11/2022;AA2.25;Sala Aulas Mestrado;Seg;
ME;Teoria dos Jogos e dos Contratos;MEA1;01789TP01;30;13:00:00;;14:30:00;07/11/2022;AA2.25;Sala Aulas Mestrado;Seg;
ME;Teoria dos Jogos e dos Contratos;MEA1;01789TP01;30;13:00:00;;14:30:00;29/11/2022;AA2.25;Sala Aulas Mestrado;Ter;
ME;Teoria dos Jogos e dos Contratos;MEA1;01789TP01;30;13:00:00;;14:30:00;22/11/2022;AA2.25;Sala Aulas Mestrado;Ter;
ME;Teoria dos Jogos e dos Contratos;MEA1;01789TP01;30;13:00:00;;14:30:00;15/11/2022;AA2.25;Sala Aulas Mestrado;Ter;
ME;Teoria dos Jogos e dos Contratos;MEA1;01789TP01;30;13:00:00;;14:30:00;08/11/2022;AA2.25;Sala Aulas Mestrado;Ter;
